Time,Containers,Platform
9.852318286895752,10,Docker
9.857324600219727,10,Docker
9.86203932762146,10,Docker
9.866568565368652,10,Docker
9.8709876537323,10,Docker
9.875758409500122,10,Docker
9.880748987197876,10,Docker
9.886163711547852,10,Docker
9.890506267547607,10,Docker
9.89491319656372,10,Docker
9.899780035018921,10,Docker
9.904955863952637,10,Docker
9.909698247909546,10,Docker
9.914308071136475,10,Docker
9.91877293586731,10,Docker
9.923847198486328,10,Docker
9.92853856086731,10,Docker
9.933347463607788,10,Docker
9.937554836273193,10,Docker
9.94212794303894,10,Docker
9.94640827178955,10,Docker
9.951297044754028,10,Docker
9.956179857254028,10,Docker
9.9603853225708,10,Docker
9.964940309524536,10,Docker
9.971202850341797,10,Docker
9.975778818130493,10,Docker
9.98074984550476,10,Docker
9.986210823059082,10,Docker
9.990712404251099,10,Docker
9.995117902755737,10,Docker
10.00008487701416,10,Docker
10.00499677658081,10,Docker
10.009998321533203,10,Docker
10.014310359954834,10,Docker
10.01890754699707,10,Docker
10.023919343948364,10,Docker
10.028806209564209,10,Docker
10.033563137054443,10,Docker
10.038160800933838,10,Docker
10.042447328567505,10,Docker
10.047097206115723,10,Docker
10.052037000656128,10,Docker
10.056856393814087,10,Docker
10.061625242233276,10,Docker
10.06603217124939,10,Docker
10.071090459823608,10,Docker
10.075829982757568,10,Docker
10.08047604560852,10,Docker
10.084965229034424,10,Docker
10.089541912078857,10,Docker
10.094538927078247,10,Docker
10.0990571975708,10,Docker
10.103137254714966,10,Docker
10.107411861419678,10,Docker
10.112026453018188,10,Docker
10.116760492324829,10,Docker
10.12143349647522,10,Docker
10.125893354415894,10,Docker
10.130385398864746,10,Docker
10.135436773300171,10,Docker
10.140470504760742,10,Docker
10.145156860351562,10,Docker
10.149378538131714,10,Docker
10.15383267402649,10,Docker
10.158721446990967,10,Docker
10.163675546646118,10,Docker
10.168622732162476,10,Docker
10.172979354858398,10,Docker
10.177427530288696,10,Docker
10.182348251342773,10,Docker
10.187363862991333,10,Docker
10.192307233810425,10,Docker
10.196717500686646,10,Docker
10.201196432113647,10,Docker
10.205863237380981,10,Docker
10.210697889328003,10,Docker
10.215766429901123,10,Docker
10.2203049659729,10,Docker
10.224665403366089,10,Docker
10.229876279830933,10,Docker
10.234795570373535,10,Docker
10.239749908447266,10,Docker
10.244187831878662,10,Docker
10.248517274856567,10,Docker
10.25348973274231,10,Docker
10.258536100387573,10,Docker
10.263208627700806,10,Docker
10.26774263381958,10,Docker
10.272266864776611,10,Docker
10.277098894119263,10,Docker
10.282059669494629,10,Docker
10.286293983459473,10,Docker
10.290488004684448,10,Docker
10.29530954360962,10,Docker
10.299911499023438,10,Docker
10.304492235183716,10,Docker
10.309024333953857,10,Docker
10.313634634017944,10,Docker
10.318037986755371,10,Docker
10.323199987411499,10,Docker
10.32790231704712,10,Docker
10.332239151000977,10,Docker
10.336752891540527,10,Docker
10.341508150100708,10,Docker
10.346044063568115,10,Docker
10.35096788406372,10,Docker
10.35523509979248,10,Docker
10.359466552734375,10,Docker
10.364396095275879,10,Docker
10.369397163391113,10,Docker
10.373934984207153,10,Docker
10.378232717514038,10,Docker
10.382773399353027,10,Docker
10.38778305053711,10,Docker
10.392653703689575,10,Docker
10.397673845291138,10,Docker
10.40216851234436,10,Docker
10.40644121170044,10,Docker
10.411033868789673,10,Docker
10.415406465530396,10,Docker
10.42022442817688,10,Docker
10.425235271453857,10,Docker
10.429808616638184,10,Docker
10.434672117233276,10,Docker
10.439371585845947,10,Docker
10.443775653839111,10,Docker
10.448075294494629,10,Docker
10.452648878097534,10,Docker
10.457556247711182,10,Docker
10.462065935134888,10,Docker
10.466548442840576,10,Docker
10.471182107925415,10,Docker
10.475951433181763,10,Docker
10.481080293655396,10,Docker
10.486538410186768,10,Docker
10.491938829421997,10,Docker
10.496510028839111,10,Docker
10.500916957855225,10,Docker
10.50549054145813,10,Docker
10.510462284088135,10,Docker
10.515384197235107,10,Docker
10.519838809967041,10,Docker
10.524271011352539,10,Docker
10.529265403747559,10,Docker
10.534229040145874,10,Docker
10.538644790649414,10,Docker
10.543179273605347,10,Docker
10.54758095741272,10,Docker
10.55295205116272,10,Docker
10.55768084526062,10,Docker
10.562406539916992,10,Docker
10.566624641418457,10,Docker
10.571056604385376,10,Docker
10.575765371322632,10,Docker
10.58064079284668,10,Docker
10.585587739944458,10,Docker
10.589873790740967,10,Docker
10.594386577606201,10,Docker
10.59946322441101,10,Docker
10.604236841201782,10,Docker
10.608956575393677,10,Docker
10.61330246925354,10,Docker
10.617763042449951,10,Docker
10.622901201248169,10,Docker
10.627482175827026,10,Docker
10.632294178009033,10,Docker
10.636516094207764,10,Docker
10.640962362289429,10,Docker
10.645972728729248,10,Docker
10.651328325271606,10,Docker
10.656598329544067,10,Docker
10.660961866378784,10,Docker
10.665386199951172,10,Docker
10.670461654663086,10,Docker
10.67545771598816,10,Docker
10.680612564086914,10,Docker
10.684926271438599,10,Docker
10.689183950424194,10,Docker
10.694180011749268,10,Docker
10.698988437652588,10,Docker
10.704009532928467,10,Docker
10.708473682403564,10,Docker
10.712976694107056,10,Docker
10.717854499816895,10,Docker
10.722757816314697,10,Docker
10.727717399597168,10,Docker
10.732209205627441,10,Docker
10.73679518699646,10,Docker
10.741852760314941,10,Docker
10.747140884399414,10,Docker
10.751959800720215,10,Docker
10.756669521331787,10,Docker
10.7614004611969,10,Docker
10.766484498977661,10,Docker
10.771583318710327,10,Docker
10.776417970657349,10,Docker
10.780824899673462,10,Docker
10.785308599472046,10,Docker
10.790252447128296,10,Docker
10.794506788253784,10,Docker
10.799408197402954,10,Docker
10.80388855934143,10,Docker
10.808082580566406,10,Docker
10.812430381774902,10,Docker
10.816874980926514,10,Docker
10.821966886520386,10,Docker
10.826216697692871,10,Docker
10.830399990081787,10,Docker
10.835452556610107,10,Docker
10.840090274810791,10,Docker
10.84487009048462,10,Docker
10.84964919090271,10,Docker
10.853935480117798,10,Docker
10.858854055404663,10,Docker
10.863248586654663,10,Docker
10.86794137954712,10,Docker
10.872168779373169,10,Docker
10.876585006713867,10,Docker
10.881608724594116,10,Docker
10.886494398117065,10,Docker
10.891599893569946,10,Docker
10.896059274673462,10,Docker
10.900418758392334,10,Docker
10.905478715896606,10,Docker
10.910350322723389,10,Docker
10.91537094116211,10,Docker
10.92002820968628,10,Docker
10.924240112304688,10,Docker
10.929094552993774,10,Docker
10.933974266052246,10,Docker
10.938678503036499,10,Docker
10.94364309310913,10,Docker
10.948035955429077,10,Docker
10.952785015106201,10,Docker
10.957698345184326,10,Docker
10.962366580963135,10,Docker
10.966835021972656,10,Docker
10.971300840377808,10,Docker
10.976268768310547,10,Docker
10.981312036514282,10,Docker
10.986294984817505,10,Docker
10.990829229354858,10,Docker
10.994936466217041,10,Docker
10.99942421913147,10,Docker
11.004507303237915,10,Docker
11.008822441101074,10,Docker
11.013506412506104,10,Docker
11.017791509628296,10,Docker
11.02264928817749,10,Docker
11.027448892593384,10,Docker
11.032533645629883,10,Docker
11.036960124969482,10,Docker
11.041507959365845,10,Docker
11.046318769454956,10,Docker
11.050976514816284,10,Docker
11.055991888046265,10,Docker
11.060193538665771,10,Docker
11.06453561782837,10,Docker
11.069633483886719,10,Docker
11.074340105056763,10,Docker
11.079288721084595,10,Docker
11.083821296691895,10,Docker
11.088250875473022,10,Docker
11.093319177627563,10,Docker
11.098391056060791,10,Docker
11.103311538696289,10,Docker
11.107944250106812,10,Docker
11.112358808517456,10,Docker
11.117143630981445,10,Docker
11.122089624404907,10,Docker
11.126972198486328,10,Docker
11.131138801574707,10,Docker
11.135921478271484,10,Docker
11.14031982421875,10,Docker
11.145153760910034,10,Docker
11.150084018707275,10,Docker
11.15467119216919,10,Docker
11.158900499343872,10,Docker
11.163427591323853,10,Docker
11.168313026428223,10,Docker
11.173378467559814,10,Docker
11.17769169807434,10,Docker
11.181823253631592,10,Docker
11.186984062194824,10,Docker
11.191771984100342,10,Docker
11.196265935897827,10,Docker
11.20047378540039,10,Docker
11.204853773117065,10,Docker
11.209273099899292,10,Docker
11.214168548583984,10,Docker
11.219232320785522,10,Docker
11.223791599273682,10,Docker
11.22843623161316,10,Docker
11.233375549316406,10,Docker
11.238444089889526,10,Docker
11.242805004119873,10,Docker
11.247052669525146,10,Docker
11.251500844955444,10,Docker
11.256463289260864,10,Docker
11.261422157287598,10,Docker
11.266411542892456,10,Docker
11.270886659622192,10,Docker
11.275573253631592,10,Docker
11.280273914337158,10,Docker
11.285234928131104,10,Docker
11.289868116378784,10,Docker
11.294049263000488,10,Docker
11.29858684539795,10,Docker
11.303470134735107,10,Docker
11.308265924453735,10,Docker
11.31289529800415,10,Docker
11.317374229431152,10,Docker
11.321954727172852,10,Docker
11.326471090316772,10,Docker
11.330977439880371,10,Docker
11.33603048324585,10,Docker
11.340244770050049,10,Docker
11.34438443183899,10,Docker
11.349424839019775,10,Docker
11.353943347930908,10,Docker
11.35806918144226,10,Docker
11.362419128417969,10,Docker
11.367119312286377,10,Docker
11.372141599655151,10,Docker
11.377094984054565,9,Docker
11.381277561187744,9,Docker
11.385575294494629,9,Docker
11.390404224395752,9,Docker
11.395002841949463,9,Docker
11.40003752708435,9,Docker
11.40463137626648,9,Docker
11.408917665481567,9,Docker
11.41409683227539,9,Docker
11.418849468231201,9,Docker
11.423805475234985,9,Docker
11.428478956222534,9,Docker
11.432760000228882,9,Docker
11.437161684036255,9,Docker
11.442159414291382,9,Docker
11.447057485580444,9,Docker
11.451554298400879,9,Docker
11.45587944984436,9,Docker
11.460430383682251,9,Docker
11.465457201004028,9,Docker
11.470023393630981,9,Docker
11.474717140197754,9,Docker
11.479349613189697,9,Docker
11.484197616577148,9,Docker
11.488779067993164,9,Docker
11.49375581741333,9,Docker
11.498054027557373,9,Docker
11.50222134590149,9,Docker
11.506970882415771,9,Docker
11.511717796325684,9,Docker
11.516664028167725,9,Docker
11.52120852470398,9,Docker
11.525495529174805,9,Docker
11.530215501785278,9,Docker
11.535088062286377,9,Docker
11.539869785308838,9,Docker
11.544511556625366,9,Docker
11.54867172241211,9,Docker
11.553369522094727,9,Docker
11.558544635772705,9,Docker
11.56308102607727,9,Docker
11.567634582519531,9,Docker
11.57216739654541,9,Docker
11.576626777648926,9,Docker
11.581557512283325,9,Docker
11.586527347564697,9,Docker
11.591319799423218,9,Docker
11.5955810546875,9,Docker
11.600700378417969,9,Docker
11.605515956878662,9,Docker
11.610450506210327,9,Docker
11.614961624145508,9,Docker
11.619510650634766,9,Docker
11.62442398071289,9,Docker
11.628942489624023,9,Docker
11.633865356445312,9,Docker
11.638372659683228,9,Docker
11.642879009246826,9,Docker
11.647764444351196,9,Docker
11.652774095535278,9,Docker
11.657818794250488,9,Docker
11.662298202514648,9,Docker
11.666576862335205,9,Docker
11.671357870101929,9,Docker
11.67594861984253,9,Docker
11.680469274520874,9,Docker
11.684962511062622,9,Docker
11.68928337097168,9,Docker
11.69421100616455,9,Docker
11.699071884155273,9,Docker
11.7040696144104,9,Docker
11.70861291885376,9,Docker
11.71295952796936,9,Docker
11.718021392822266,9,Docker
11.722980737686157,9,Docker
11.727885246276855,9,Docker
11.732444047927856,9,Docker
11.736715078353882,9,Docker
11.741509437561035,9,Docker
11.746509790420532,9,Docker
11.751415491104126,9,Docker
11.755936622619629,9,Docker
11.760387897491455,9,Docker
11.765644550323486,9,Docker
11.770585298538208,9,Docker
11.77550721168518,9,Docker
11.780097007751465,9,Docker
11.784505844116211,9,Docker
11.789389848709106,9,Docker
11.794381380081177,9,Docker
11.798985242843628,9,Docker
11.803444385528564,9,Docker
11.807741641998291,9,Docker
11.812788963317871,9,Docker
11.817674160003662,9,Docker
11.822666883468628,9,Docker
11.827198505401611,9,Docker
11.83132815361023,9,Docker
11.836148738861084,9,Docker
11.840539932250977,9,Docker
11.845381021499634,9,Docker
11.85000467300415,9,Docker
11.854604244232178,9,Docker
11.859671831130981,9,Docker
11.864577531814575,9,Docker
11.869548797607422,9,Docker
11.874195098876953,9,Docker
11.878903865814209,9,Docker
11.883727550506592,9,Docker
11.888611078262329,9,Docker
11.893552541732788,9,Docker
11.898009777069092,9,Docker
11.902782917022705,9,Docker
11.907552242279053,9,Docker
11.912134408950806,9,Docker
11.917194366455078,9,Docker
11.921719551086426,9,Docker
11.926325559616089,9,Docker
11.931433200836182,9,Docker
11.93647813796997,9,Docker
11.941295385360718,9,Docker
11.945590019226074,9,Docker
11.950053930282593,9,Docker
11.955016374588013,9,Docker
11.959523439407349,9,Docker
11.964178323745728,9,Docker
11.96926236152649,9,Docker
11.97352409362793,9,Docker
11.97820234298706,9,Docker
11.982903957366943,9,Docker
11.987849473953247,9,Docker
11.992086172103882,9,Docker
11.996275663375854,9,Docker
12.001215696334839,9,Docker
12.006130933761597,9,Docker
12.011102199554443,9,Docker
12.015612840652466,9,Docker
12.02006220817566,9,Docker
12.024933576583862,9,Docker
12.029841423034668,9,Docker
12.03481388092041,9,Docker
12.039305210113525,9,Docker
12.043773174285889,9,Docker
12.04818344116211,9,Docker
12.053222417831421,9,Docker
12.057971477508545,9,Docker
12.062188625335693,9,Docker
12.066599369049072,9,Docker
12.071579217910767,9,Docker
12.076655149459839,9,Docker
12.081557512283325,9,Docker
12.086198329925537,9,Docker
12.090647459030151,9,Docker
12.095442295074463,9,Docker
12.10041856765747,9,Docker
12.105377912521362,9,Docker
12.110020875930786,9,Docker
12.114481687545776,9,Docker
12.119468688964844,9,Docker
12.124451637268066,9,Docker
12.129199504852295,9,Docker
12.133365631103516,9,Docker
12.137800455093384,9,Docker
12.142757892608643,9,Docker
12.147775411605835,9,Docker
12.153045892715454,9,Docker
12.157673358917236,9,Docker
12.162103414535522,9,Docker
12.167104721069336,9,Docker
12.171090364456177,8,Docker
12.175658226013184,8,Docker
12.180363893508911,8,Docker
12.185192108154297,8,Docker
12.19069504737854,7,Docker
12.195586204528809,7,Docker
12.200578927993774,7,Docker
12.205082416534424,7,Docker
12.209481716156006,7,Docker
12.214679718017578,7,Docker
12.219309091567993,7,Docker
12.224408626556396,7,Docker
12.228907346725464,7,Docker
12.233617782592773,7,Docker
12.23828673362732,7,Docker
12.24283742904663,6,Docker
12.247271537780762,6,Docker
12.251758575439453,6,Docker
12.256746292114258,6,Docker
12.26185393333435,6,Docker
12.266592741012573,6,Docker
12.271080493927002,6,Docker
12.275524139404297,6,Docker
12.280020236968994,6,Docker
12.285067558288574,6,Docker
12.289906740188599,6,Docker
12.294405698776245,6,Docker
12.298699378967285,6,Docker
12.303694009780884,6,Docker
12.308738946914673,6,Docker
12.313652515411377,6,Docker
12.318248748779297,6,Docker
12.32270359992981,6,Docker
12.3276526927948,6,Docker
12.332167625427246,6,Docker
12.336580991744995,6,Docker
12.340872764587402,6,Docker
12.345179796218872,6,Docker
12.349618673324585,6,Docker
12.354201078414917,6,Docker
12.358889102935791,6,Docker
12.3631272315979,6,Docker
12.367344379425049,6,Docker
12.371990442276001,6,Docker
12.37647032737732,6,Docker
12.381462812423706,6,Docker
12.386056661605835,6,Docker
12.390312910079956,6,Docker
12.39531660079956,6,Docker
12.400041103363037,6,Docker
12.40518856048584,6,Docker
12.410190343856812,6,Docker
12.41472864151001,6,Docker
12.419177293777466,6,Docker
12.424176216125488,6,Docker
12.428804874420166,6,Docker
12.433638334274292,6,Docker
12.438107967376709,6,Docker
12.442456245422363,6,Docker
12.447461605072021,6,Docker
12.451980352401733,6,Docker
12.456632137298584,6,Docker
12.461036205291748,6,Docker
12.46532130241394,6,Docker
12.470017194747925,6,Docker
12.474900007247925,6,Docker
12.479909420013428,6,Docker
12.484230041503906,6,Docker
12.48862361907959,6,Docker
12.493115186691284,6,Docker
12.49808669090271,6,Docker
12.503066301345825,6,Docker
12.507492303848267,6,Docker
12.511835813522339,6,Docker
12.516469240188599,6,Docker
12.521124839782715,6,Docker
12.525791645050049,6,Docker
12.53038239479065,6,Docker
12.535722255706787,6,Docker
12.54036283493042,6,Docker
12.54522442817688,6,Docker
12.549979448318481,6,Docker
12.554750680923462,6,Docker
12.559113025665283,6,Docker
12.563426733016968,6,Docker
12.56827998161316,6,Docker
12.572954177856445,6,Docker
12.57787561416626,6,Docker
12.583658695220947,6,Docker
12.587008476257324,6,Docker
12.59220838546753,6,Docker
12.597184419631958,6,Docker
12.602721691131592,6,Docker
12.607520341873169,6,Docker
12.611865520477295,6,Docker
12.616540670394897,6,Docker
12.621436357498169,6,Docker
12.626604795455933,6,Docker
12.631601095199585,6,Docker
12.636155128479004,6,Docker
12.640823364257812,6,Docker
12.645614624023438,6,Docker
12.650517225265503,6,Docker
12.655613899230957,6,Docker
12.659982681274414,6,Docker
12.664581298828125,6,Docker
12.6694974899292,6,Docker
12.674153804779053,6,Docker
12.67858338356018,6,Docker
12.683125495910645,6,Docker
12.687500953674316,6,Docker
12.692012310028076,6,Docker
12.696666955947876,6,Docker
12.70143723487854,6,Docker
12.706061840057373,6,Docker
12.710344791412354,6,Docker
12.715316534042358,6,Docker
12.720020055770874,6,Docker
12.724485397338867,6,Docker
12.728957653045654,6,Docker
12.734450578689575,6,Docker
12.73944354057312,6,Docker
12.744358777999878,6,Docker
12.749293327331543,6,Docker
12.753762483596802,6,Docker
12.758389711380005,6,Docker
12.763238668441772,6,Docker
12.768793821334839,6,Docker
12.773764610290527,6,Docker
12.778656005859375,6,Docker
12.783163070678711,6,Docker
12.787613868713379,6,Docker
12.792638540267944,6,Docker
12.79749083518982,6,Docker
12.801444053649902,6,Docker
12.806094408035278,6,Docker
12.810952186584473,6,Docker
12.815848350524902,6,Docker
12.82044529914856,6,Docker
12.824928760528564,6,Docker
12.829433917999268,6,Docker
12.83489727973938,6,Docker
12.839620113372803,6,Docker
12.844451904296875,6,Docker
12.8496253490448,6,Docker
12.853957176208496,6,Docker
12.858269691467285,6,Docker
12.862924098968506,6,Docker
12.867770671844482,6,Docker
12.872838973999023,6,Docker
12.877001523971558,6,Docker
12.881404638290405,6,Docker
12.88630747795105,6,Docker
12.891279220581055,6,Docker
12.895837306976318,6,Docker
12.900467872619629,6,Docker
12.904765367507935,6,Docker
12.909180164337158,6,Docker
12.91396188735962,6,Docker
12.918867111206055,6,Docker
12.923476457595825,6,Docker
12.927929878234863,6,Docker
12.932703733444214,6,Docker
12.938016176223755,6,Docker
12.942607879638672,6,Docker
12.94710397720337,6,Docker
12.951623916625977,6,Docker
12.956550121307373,6,Docker
12.961303234100342,6,Docker
12.966277122497559,6,Docker
12.970673561096191,6,Docker
12.975022792816162,6,Docker
12.979613065719604,6,Docker
12.984462022781372,6,Docker
12.98934292793274,6,Docker
12.993661642074585,6,Docker
12.998232126235962,6,Docker
13.003264427185059,6,Docker
13.008292436599731,6,Docker
13.012718677520752,6,Docker
13.017555475234985,6,Docker
13.021846055984497,6,Docker
13.026185035705566,6,Docker
13.0310959815979,6,Docker
13.036079406738281,6,Docker
13.040560960769653,6,Docker
13.044894218444824,5,Docker
13.04924464225769,5,Docker
13.053919315338135,5,Docker
13.058925867080688,5,Docker
13.063407182693481,5,Docker
13.067837953567505,5,Docker
13.072853803634644,5,Docker
13.077709197998047,5,Docker
13.08221697807312,5,Docker
13.08695936203003,5,Docker
13.091407775878906,5,Docker
13.096429109573364,5,Docker
13.101497888565063,5,Docker
13.106417894363403,5,Docker
13.110867261886597,5,Docker
13.115118503570557,5,Docker
13.120232105255127,5,Docker
13.125505208969116,5,Docker
13.129754781723022,4,Docker
13.134020328521729,4,Docker
13.138397693634033,4,Docker
13.143380641937256,4,Docker
13.1483314037323,4,Docker
13.1532723903656,4,Docker
13.157758235931396,4,Docker
13.162318706512451,3,Docker
13.166900396347046,3,Docker
13.171656370162964,3,Docker
13.176316976547241,3,Docker
13.180768489837646,3,Docker
13.185063362121582,3,Docker
13.190021514892578,3,Docker
13.195062398910522,3,Docker
13.199954748153687,3,Docker
13.204623937606812,3,Docker
13.20882773399353,3,Docker
13.213336944580078,3,Docker
13.218273878097534,3,Docker
13.22322154045105,3,Docker
13.2277090549469,3,Docker
13.232187509536743,3,Docker
13.23669719696045,3,Docker
13.241536378860474,3,Docker
13.24656629562378,3,Docker
13.25085997581482,3,Docker
13.255409955978394,3,Docker
13.259716272354126,3,Docker
13.26421570777893,3,Docker
13.26884651184082,3,Docker
13.273255109786987,2,Docker
13.27764368057251,2,Docker
13.281936645507812,2,Docker
13.286184787750244,2,Docker
13.290578603744507,2,Docker
13.294963598251343,2,Docker
13.300660133361816,2,Docker
13.305392026901245,2,Docker
13.310331583023071,2,Docker
13.31540036201477,2,Docker
13.319692611694336,2,Docker
13.324282884597778,2,Docker
13.329022407531738,2,Docker
13.334890365600586,2,Docker
13.339388132095337,2,Docker
13.344090938568115,2,Docker
13.348613500595093,2,Docker
13.353132247924805,2,Docker
13.358372211456299,2,Docker
13.363197565078735,2,Docker
13.368603467941284,2,Docker
13.372726202011108,2,Docker
13.376925230026245,2,Docker
13.381522417068481,2,Docker
13.386332750320435,2,Docker
13.391170740127563,2,Docker
13.395629167556763,2,Docker
13.4008469581604,2,Docker
13.405042171478271,2,Docker
13.410029172897339,2,Docker
13.415090084075928,2,Docker
13.420003652572632,2,Docker
13.424700021743774,2,Docker
13.428911447525024,2,Docker
13.43385934829712,2,Docker
13.438981533050537,2,Docker
13.443998098373413,2,Docker
13.4485342502594,1,Docker
13.45273232460022,1,Docker
13.457794189453125,1,Docker
13.462619543075562,1,Docker
13.467625856399536,1,Docker
13.472097873687744,1,Docker
13.476702213287354,1,Docker
13.481282234191895,1,Docker
13.486802339553833,1,Docker
